145   - Cristine                       -       TUSI - 8     - 57.00
146   - Pamella                        -       TUSI - 5     - 35.00
147   - Leanna                         -       TUSI - 4     - 28.00
148   - Heddie                         -       TUSI - 1     - 7.00 
149   - Karina                         -        TUP - 8     - 40.00
150   - Meghann                        -        TUP - 7     - 35.00
151   - Mariann                        -        TUP - 3     - 15.00
152   - Roz                            -       TUSI - 5     - 35.00
153   - Lindie                         -       TUSI - 6     - 42.00
154   - Cacilie                        -        TUP - 3     - 15.00
155   - Talya                          -       TUSI - 6     - 42.00
156   - Ashlee                         -       TUSI - 4     - 28.00
157   - Shirlee                        -        TUP - 3     - 15.00
158   - Meghann                        -       TUSI - 8     - 57.00
159   - Beth                           -        TUP - 7     - 35.00
160   - Tybie                          -       TUSI - 8     - 57.00
161   - Magdalena                      -       TUSI - 3     - 21.00
162   - Ana                            -       TUSI - 8     - 57.00
163   - Feliza                         -       TUSI - 3     - 21.00
164   - Alyssa                         -        TUP - 3     - 15.00
165   - Arlina                         -        TUP - 5     - 25.00
166   - Joceline                       -        TUP - 1     - 5.00 
167   - Charissa                       -       TUSI - 8     - 57.00
168   - Belva                          -       TUSI - 3     - 21.00
169   - Clary                          -        TUP - 6     - 30.00
170   - Trudie                         -       TUSI - 7     - 50.00
171   - Gusella                        -       TUSI - 3     - 21.00
172   - Lusa                           -        TUP - 2     - 10.00
173   - Mamie                          -       TUSI - 8     - 57.00
174   - Aeriela                        -       TUSI - 8     - 57.00
175   - Sam                            -        TUP - 7     - 35.00
176   - Ermengarde                     -       TUSI - 3     - 21.00
177   - Angela                         -        TUP - 1     - 5.00 
178   - Maurene                        -        TUP - 4     - 20.00
179   - Norine                         -       TUSI - 1     - 7.00 
180   - Anica                          -        TUP - 6     - 30.00
181   - Quintina                       -       TUSI - 7     - 50.00
182   - Corry                          -        TUP - 8     - 40.00
183   - Natka                          -        TUP - 8     - 40.00
184   - Adriana                        -       TUSI - 8     - 57.00
185   - Lacie                          -       TUSI - 7     - 50.00
186   - Pollyanna                      -       TUSI - 1     - 7.00 
187   - Rosanne                        -       TUSI - 4     - 28.00
188   - Nerta                          -        TUP - 1     - 5.00 
189   - Maud                           -        TUP - 7     - 35.00
190   - Marika                         -       TUSI - 2     - 14.00
191   - Emilia                         -       TUSI - 5     - 35.00
192   - Dyann                          -        TUP - 3     - 15.00
193   - Elise                          -       TUSI - 8     - 57.00
194   - Collen                         -        TUP - 7     - 35.00
195   - Pamella                        -       TUSI - 1     - 7.00 
196   - Kate                           -       TUSI - 8     - 57.00
197   - Ira                            -        TUP - 3     - 15.00
198   - Brynna                         -        TUP - 1     - 5.00 
199   - Danika                         -        TUP - 3     - 15.00
200   - Rozele                         -       TUSI - 1     - 7.00 
201   - Vivia                          -       TUSI - 6     - 42.00
202   - Andree                         -       TUSI - 5     - 35.00
203   - Jenilee                        -        TUP - 4     - 20.00
204   - Larine                         -       TUSI - 7     - 50.00
205   - Jordan                         -        TUP - 2     - 10.00
206   - Claudina                       -        TUP - 7     - 35.00
207   - Myrtice                        -        TUP - 6     - 30.00
208   - Johna                          -       TUSI - 5     - 35.00
209   - Margarette                     -        TUP - 2     - 10.00
210   - Ana                            -       TUSI - 8     - 57.00
211   - Gwyneth                        -        TUP - 5     - 25.00
212   - Ketti                          -        TUP - 7     - 35.00
213   - Kate                           -        TUP - 5     - 25.00
214   - Lucille                        -       TUSI - 6     - 42.00
215   - Wilma                          -        TUP - 2     - 10.00
216   - Lory                           -       TUSI - 5     - 35.00
217   - Lorie                          -       TUSI - 5     - 35.00
218   - Almeta                         -        TUP - 2     - 10.00
219   - Dale                           -       TUSI - 2     - 14.00
220   - June                           -       TUSI - 8     - 57.00
221   - Estell                         -        TUP - 3     - 15.00
222   - Gerianna                       -       TUSI - 3     - 21.00
223   - Neila                          -        TUP - 3     - 15.00
224   - Katleen                        -        TUP - 8     - 40.00
225   - Emma                           -       TUSI - 1     - 7.00 
226   - Jsandye                        -       TUSI - 2     - 14.00
227   - Michaelina                     -        TUP - 2     - 10.00
228   - Lorne                          -       TUSI - 2     - 14.00
229   - Gertrud                        -        TUP - 7     - 35.00
230   - Candy                          -        TUP - 1     - 5.00 
231   - Fanchon                        -       TUSI - 1     - 7.00 
232   - Dacia                          -        TUP - 7     - 35.00
233   - Sean                           -       TUSI - 7     - 50.00
234   - Lanna                          -        TUP - 7     - 35.00
235   - Diena                          -        TUP - 4     - 20.00
236   - Darlleen                       -       TUSI - 7     - 50.00
237   - Bobbi                          -       TUSI - 3     - 21.00
238   - Johna                          -       TUSI - 2     - 14.00
239   - Felice                         -       TUSI - 2     - 14.00
240   - Shauna                         -       TUSI - 7     - 50.00
241   - Shannah                        -        TUP - 5     - 25.00
242   - Fina                           -        TUP - 1     - 5.00 
243   - Vonny                          -       TUSI - 5     - 35.00
244   - Krystle                        -        TUP - 7     - 35.00
245   - Madalyn                        -        TUP - 4     - 20.00
246   - Lanna                          -        TUP - 2     - 10.00
247   - Lila                           -        TUP - 2     - 10.00
248   - Frances                        -        TUP - 8     - 40.00
249   - Kalina                         -       TUSI - 5     - 35.00
250   - Frances                        -        TUP - 3     - 15.00
251   - Henriette                      -        TUP - 4     - 20.00
252   - Diena                          -       TUSI - 1     - 7.00 
253   - Tonia                          -        TUP - 8     - 40.00
254   - Georgina                       -       TUSI - 7     - 50.00
255   - Gale                           -       TUSI - 6     - 42.00
256   - Kore                           -       TUSI - 3     - 21.00
257   - Candi                          -       TUSI - 2     - 14.00
258   - Tonia                          -        TUP - 6     - 30.00
259   - Frank                          -        TUP - 6     - 30.00
260   - Queenie                        -       TUSI - 4     - 28.00
261   - Mignon                         -       TUSI - 6     - 42.00
262   - Alisha                         -        TUP - 1     - 5.00 
263   - Calla                          -        TUP - 1     - 5.00 
264   - Edyth                          -       TUSI - 6     - 42.00
265   - Donetta                        -       TUSI - 4     - 28.00
266   - Aubrie                         -       TUSI - 3     - 21.00
267   - Trixi                          -        TUP - 5     - 25.00
268   - Hermione                       -        TUP - 1     - 5.00 
269   - Krystle                        -       TUSI - 7     - 50.00
270   - Adriana                        -       TUSI - 2     - 14.00
271   - Emylee                         -        TUP - 4     - 20.00
272   - Pamella                        -       TUSI - 4     - 28.00
273   - Genovera                       -        TUP - 1     - 5.00 
274   - Florie                         -       TUSI - 5     - 35.00
275   - Talya                          -       TUSI - 7     - 50.00
276   - Phylis                         -       TUSI - 8     - 57.00
277   - Dorice                         -        TUP - 3     - 15.00
278   - Devina                         -        TUP - 2     - 10.00
279   - Susette                        -       TUSI - 5     - 35.00
280   - Genevra                        -       TUSI - 5     - 35.00
281   - Charmaine                      -       TUSI - 7     - 50.00
282   - Edee                           -        TUP - 2     - 10.00
283   - Selia                          -       TUSI - 3     - 21.00
284   - Sybille                        -       TUSI - 8     - 57.00
285   - Averyl                         -        TUP - 1     - 5.00 
286   - Kore                           -       TUSI - 2     - 14.00
287   - Corina                         -       TUSI - 4     - 28.00
288   - Briney                         -        TUP - 2     - 10.00
289   - Farrah                         -        TUP - 6     - 30.00
290   - Dianemarie                     -       TUSI - 3     - 21.00
291   - Shauna                         -        TUP - 5     - 25.00
292   - Darlleen                       -       TUSI - 1     - 7.00 
293   - Loree                          -       TUSI - 6     - 42.00
294   - Deloria                        -       TUSI - 6     - 42.00
295   - Lyssa                          -       TUSI - 3     - 21.00
296   - Raquela                        -        TUP - 5     - 25.00
297   - Britni                         -       TUSI - 4     - 28.00
298   - Emilia                         -        TUP - 2     - 10.00
299   - Lanae                          -       TUSI - 5     - 35.00
300   - Henriette                      -        TUP - 2     - 10.00
301   - Phedra                         -       TUSI - 5     - 35.00
302   - Ashlee                         -        TUP - 5     - 25.00
303   - Frances                        -        TUP - 1     - 5.00 
304   - Annora                         -        TUP - 1     - 5.00 
305   - Nannie                         -        TUP - 7     - 35.00
306   - Korrie                         -        TUP - 3     - 15.00
307   - Cassondra                      -       TUSI - 6     - 42.00
308   - Helsa                          -       TUSI - 6     - 42.00
309   - Brena                          -       TUSI - 6     - 42.00
310   - Joleen                         -       TUSI - 4     - 28.00
311   - Tobe                           -        TUP - 2     - 10.00
312   - Sara-Ann                       -        TUP - 1     - 5.00 
313   - Shandie                        -        TUP - 7     - 35.00
314   - Fred                           -       TUSI - 4     - 28.00
315   - Rhoda                          -        TUP - 2     - 10.00
316   - Pamella                        -       TUSI - 7     - 50.00
317   - Stacey                         -       TUSI - 8     - 57.00
318   - Candi                          -       TUSI - 4     - 28.00
319   - Hermione                       -        TUP - 3     - 15.00
320   - Anestassia                     -        TUP - 2     - 10.00
321   - Lila                           -        TUP - 5     - 25.00
322   - Elsie                          -       TUSI - 5     - 35.00
323   - Talya                          -       TUSI - 6     - 42.00
324   - Rivalee                        -        TUP - 6     - 30.00
325   - Kerrin                         -       TUSI - 7     - 50.00
326   - Marcy                          -        TUP - 7     - 35.00
327   - Devina                         -       TUSI - 6     - 42.00
328   - Paule                          -        TUP - 3     - 15.00
329   - Mariann                        -       TUSI - 3     - 21.00
330   - Maisey                         -        TUP - 1     - 5.00 
331   - Cathyleen                      -       TUSI - 5     - 35.00
332   - Elka                           -       TUSI - 8     - 57.00
333   - Chickie                        -       TUSI - 4     - 28.00
334   - Veda                           -        TUP - 7     - 35.00
335   - Melanie                        -       TUSI - 8     - 57.00
336   - Beverley                       -       TUSI - 4     - 28.00
337   - Wanda                          -       TUSI - 8     - 57.00
338   - Taffy                          -       TUSI - 6     - 42.00
339   - Catrina                        -       TUSI - 5     - 35.00
340   - Nyssa                          -        TUP - 8     - 40.00
341   - Nataline                       -        TUP - 1     - 5.00 
342   - Valli                          -       TUSI - 4     - 28.00
343   - Marcelline                     -       TUSI - 5     - 35.00
344   - Carree                         -       TUSI - 7     - 50.00
345   - Beverley                       -        TUP - 8     - 40.00
346   - Merle                          -        TUP - 8     - 40.00
347   - Sibella                        -        TUP - 7     - 35.00
348   - Fredericka                     -       TUSI - 2     - 14.00
349   - Mallory                        -       TUSI - 6     - 42.00
350   - Angelique                      -        TUP - 5     - 25.00
351   - Courtnay                       -        TUP - 2     - 10.00
352   - Veda                           -        TUP - 2     - 10.00
353   - Jennica                        -       TUSI - 3     - 21.00
354   - Oralee                         -       TUSI - 7     - 50.00
355   - Henriette                      -        TUP - 6     - 30.00
356   - Lynde                          -       TUSI - 4     - 28.00
357   - Blondelle                      -       TUSI - 7     - 50.00
358   - Chere                          -        TUP - 4     - 20.00
359   - Glynnis                        -       TUSI - 4     - 28.00
360   - Ernesta                        -        TUP - 6     - 30.00
361   - Mahalia                        -       TUSI - 8     - 57.00
362   - Barbara                        -       TUSI - 2     - 14.00
363   - Frank                          -       TUSI - 3     - 21.00
364   - Carly                          -       TUSI - 5     - 35.00
365   - Althea                         -       TUSI - 2     - 14.00
366   - Cathie                         -        TUP - 3     - 15.00
367   - Alleen                         -        TUP - 2     - 10.00
368   - Jorry                          -        TUP - 4     - 20.00
369   - Karolina                       -        TUP - 7     - 35.00
370   - Alexine                        -       TUSI - 6     - 42.00
371   - Tina                           -       TUSI - 2     - 14.00
372   - Sadie                          -        TUP - 1     - 5.00 
373   - Hettie                         -        TUP - 8     - 40.00
374   - Monika                         -        TUP - 4     - 20.00
375   - Raina                          -       TUSI - 5     - 35.00
376   - Raf                            -        TUP - 2     - 10.00
377   - Barbara                        -        TUP - 1     - 5.00 
378   - Frank                          -       TUSI - 1     - 7.00 
379   - Margette                       -       TUSI - 6     - 42.00
380   - Genevra                        -        TUP - 2     - 10.00
381   - Mallory                        -       TUSI - 1     - 7.00 
382   - Emma                           -       TUSI - 7     - 50.00
383   - Joceline                       -        TUP - 8     - 40.00
384   - Cindelyn                       -       TUSI - 1     - 7.00 
385   - Sheree                         -       TUSI - 6     - 42.00
386   - Paule                          -        TUP - 5     - 25.00
387   - Marita                         -        TUP - 8     - 40.00
388   - Candy                          -        TUP - 1     - 5.00 
389   - Libbie                         -        TUP - 6     - 30.00
390   - Lindie                         -       TUSI - 7     - 50.00
391   - Lelah                          -        TUP - 1     - 5.00 
392   - Madalyn                        -       TUSI - 4     - 28.00
393   - Daryl                          -        TUP - 6     - 30.00
394   - Gilda                          -       TUSI - 5     - 35.00
395   - Barbara                        -        TUP - 8     - 40.00
396   - Evaleen                        -        TUP - 4     - 20.00
397   - Agathe                         -        TUP - 8     - 40.00
398   - Kore                           -        TUP - 6     - 30.00
399   - Kristina                       -       TUSI - 5     - 35.00
400   - Gerrie                         -        TUP - 6     - 30.00
401   - Edith                          -        TUP - 5     - 25.00
402   - Nariko                         -       TUSI - 7     - 50.00
403   - Minda                          -       TUSI - 5     - 35.00
404   - Paulita                        -       TUSI - 6     - 42.00
405   - Lelah                          -        TUP - 5     - 25.00
406   - Laurene                        -       TUSI - 3     - 21.00
407   - Lucille                        -        TUP - 8     - 40.00
408   - Michaelina                     -        TUP - 8     - 40.00
409   - Christy                        -       TUSI - 3     - 21.00
410   - Blake                          -        TUP - 2     - 10.00
411   - Shirlee                        -        TUP - 7     - 35.00
412   - Dode                           -       TUSI - 1     - 7.00 
413   - Lexine                         -        TUP - 3     - 15.00
414   - Ginnie                         -       TUSI - 1     - 7.00 
415   - Tatiania                       -       TUSI - 2     - 14.00
416   - Olivette                       -       TUSI - 1     - 7.00 
417   - Eugine                         -        TUP - 3     - 15.00
418   - Pierette                       -       TUSI - 5     - 35.00
419   - Kerrin                         -        TUP - 1     - 5.00 
420   - Ebonee                         -        TUP - 1     - 5.00 
421   - Aurelie                        -       TUSI - 1     - 7.00 
422   - Jolyn                          -        TUP - 2     - 10.00
423   - Roslyn                         -        TUP - 8     - 40.00
424   - Catrina                        -        TUP - 1     - 5.00 
425   - Corene                         -        TUP - 5     - 25.00
426   - Annora                         -        TUP - 8     - 40.00
427   - Christal                       -        TUP - 7     - 35.00
428   - Gwenneth                       -        TUP - 5     - 25.00
429   - Edee                           -       TUSI - 2     - 14.00
430   - Margalo                        -       TUSI - 7     - 50.00
431   - Fanchon                        -        TUP - 8     - 40.00
432   - Gilda                          -        TUP - 4     - 20.00
433   - Ashlee                         -       TUSI - 3     - 21.00
434   - Doralynne                      -       TUSI - 8     - 57.00
435   - Dulcinea                       -       TUSI - 8     - 57.00
436   - Karena                         -        TUP - 3     - 15.00
437   - Loree                          -        TUP - 7     - 35.00
438   - Ardys                          -        TUP - 2     - 10.00
439   - Dede                           -       TUSI - 6     - 42.00
440   - Marnia                         -       TUSI - 2     - 14.00
441   - Rosene                         -        TUP - 3     - 15.00
442   - Jemie                          -       TUSI - 6     - 42.00
443   - Donnie                         -       TUSI - 4     - 28.00
444   - Brietta                        -       TUSI - 3     - 21.00
445   - Sissy                          -        TUP - 8     - 40.00
446   - Anica                          -        TUP - 5     - 25.00
447   - Zaria                          -        TUP - 8     - 40.00
448   - Raf                            -       TUSI - 8     - 57.00
449   - Pollyanna                      -       TUSI - 5     - 35.00
450   - Ginnie                         -       TUSI - 3     - 21.00
451   - Merci                          -        TUP - 8     - 40.00
452   - Caryl                          -       TUSI - 1     - 7.00 
453   - Clary                          -        TUP - 6     - 30.00
454   - Elsie                          -       TUSI - 7     - 50.00
455   - Gui                            -       TUSI - 5     - 35.00
456   - Minda                          -       TUSI - 8     - 57.00
457   - Merle                          -        TUP - 8     - 40.00
458   - Shaylyn                        -        TUP - 4     - 20.00
459   - Tani                           -        TUP - 7     - 35.00
460   - Caressa                        -        TUP - 3     - 15.00
461   - Gisela                         -       TUSI - 3     - 21.00
462   - Genovera                       -        TUP - 6     - 30.00
463   - Lanae                          -        TUP - 1     - 5.00 
464   - Gratia                         -       TUSI - 6     - 42.00
465   - Berget                         -       TUSI - 7     - 50.00
466   - Lusa                           -        TUP - 7     - 35.00
467   - Harmonia                       -        TUP - 3     - 15.00
468   - Neila                          -       TUSI - 7     - 50.00
469   - Lorie                          -       TUSI - 1     - 7.00 
470   - Hyacinthe                      -       TUSI - 8     - 57.00
471   - Elora                          -       TUSI - 4     - 28.00
472   - Alyssa                         -        TUP - 6     - 30.00
473   - Tamqrah                        -        TUP - 7     - 35.00
474   - Violet                         -       TUSI - 5     - 35.00
475   - Cathie                         -        TUP - 5     - 25.00
476   - Ada                            -       TUSI - 4     - 28.00
477   - Jenilee                        -       TUSI - 6     - 42.00
478   - Sharlene                       -       TUSI - 1     - 7.00 
479   - Jean                           -       TUSI - 2     - 14.00
480   - Livvyy                         -       TUSI - 1     - 7.00 
481   - Alameda                        -       TUSI - 5     - 35.00
482   - Dolli                          -       TUSI - 4     - 28.00
483   - Ayn                            -        TUP - 4     - 20.00
484   - Barbi                          -        TUP - 2     - 10.00
485   - Alyssa                         -        TUP - 6     - 30.00
486   - Drucie                         -       TUSI - 3     - 21.00
487   - Blinni                         -        TUP - 5     - 25.00
488   - Celisse                        -       TUSI - 6     - 42.00
489   - Aubrie                         -        TUP - 2     - 10.00
490   - Daryl                          -        TUP - 6     - 30.00
491   - Nikki                          -       TUSI - 6     - 42.00
492   - Mignon                         -        TUP - 1     - 5.00 
493   - Imojean                        -        TUP - 3     - 15.00
494   - Raina                          -       TUSI - 3     - 21.00
495   - Emelina                        -        TUP - 6     - 30.00
496   - Jinny                          -        TUP - 8     - 40.00
497   - Romona                         -        TUP - 5     - 25.00
498   - Britte                         -       TUSI - 7     - 50.00
499   - Marguerite                     -       TUSI - 7     - 50.00
500   - Latisha                        -        TUP - 6     - 30.00
501   - Ekaterina                      -       TUSI - 3     - 21.00
502   - Tamqrah                        -       TUSI - 8     - 57.00
503   - Valera                         -       TUSI - 7     - 50.00
504   - Carly                          -       TUSI - 4     - 28.00
505   - Ebonee                         -       TUSI - 5     - 35.00
506   - Aubrie                         -        TUP - 7     - 35.00
507   - Cissiee                        -       TUSI - 5     - 35.00
508   - Maye                           -        TUP - 2     - 10.00
509   - Althea                         -        TUP - 4     - 20.00
510   - Teddie                         -       TUSI - 6     - 42.00
511   - Stacey                         -       TUSI - 1     - 7.00 
512   - Clarice                        -       TUSI - 7     - 50.00
513   - Ezmeralda                      -        TUP - 4     - 20.00
514   - Nanete                         -       TUSI - 7     - 50.00
515   - Sharlene                       -        TUP - 1     - 5.00 
516   - Chandra                        -        TUP - 5     - 25.00
517   - Bobinette                      -        TUP - 2     - 10.00
518   - Joelly                         -        TUP - 5     - 25.00
519   - Brooks                         -        TUP - 8     - 40.00
520   - Amii                           -        TUP - 3     - 15.00
521   - Sharlene                       -       TUSI - 6     - 42.00
522   - Bee                            -       TUSI - 1     - 7.00 
523   - Janenna                        -        TUP - 7     - 35.00
524   - Vivia                          -       TUSI - 4     - 28.00
525   - Alleen                         -       TUSI - 7     - 50.00
526   - Magdalena                      -       TUSI - 4     - 28.00
527   - Mary                           -        TUP - 8     - 40.00
528   - Dawn                           -       TUSI - 5     - 35.00
529   - Allis                          -        TUP - 7     - 35.00
530   - Janis                          -        TUP - 3     - 15.00
531   - Kerrin                         -       TUSI - 5     - 35.00
532   - Tilly                          -       TUSI - 5     - 35.00
533   - Sidoney                        -       TUSI - 2     - 14.00
534   - Rochette                       -       TUSI - 5     - 35.00
535   - Corene                         -       TUSI - 2     - 14.00
536   - Ronna                          -       TUSI - 4     - 28.00
537   - Rosaline                       -        TUP - 2     - 10.00
538   - Talya                          -       TUSI - 6     - 42.00
539   - Jan                            -        TUP - 2     - 10.00
540   - Clo                            -        TUP - 2     - 10.00
541   - Chandra                        -        TUP - 5     - 25.00
542   - Shauna                         -       TUSI - 5     - 35.00
543   - Stevana                        -        TUP - 7     - 35.00
544   - Glenda                         -       TUSI - 1     - 7.00 
545   - Carol-Jean                     -        TUP - 1     - 5.00 
546   - Jessamyn                       -       TUSI - 8     - 57.00
547   - Viviene                        -       TUSI - 2     - 14.00
548   - Marjie                         -       TUSI - 4     - 28.00
549   - Babita                         -       TUSI - 4     - 28.00
550   - Charmaine                      -       TUSI - 5     - 35.00
551   - Raina                          -       TUSI - 5     - 35.00
552   - Ezmeralda                      -        TUP - 8     - 40.00
553   - Briney                         -        TUP - 5     - 25.00
554   - Tybie                          -        TUP - 6     - 30.00
555   - Kelly                          -       TUSI - 4     - 28.00
556   - Regina                         -        TUP - 5     - 25.00
557   - Kaia                           -       TUSI - 1     - 7.00 
558   - Imojean                        -        TUP - 5     - 25.00
559   - Marjie                         -       TUSI - 6     - 42.00
560   - Karina                         -        TUP - 5     - 25.00
561   - Emilia                         -        TUP - 7     - 35.00
562   - Ronna                          -       TUSI - 4     - 28.00
563   - Pearline                       -        TUP - 8     - 40.00
564   - Antonietta                     -       TUSI - 1     - 7.00 
565   - Judy                           -        TUP - 6     - 30.00
566   - Gui                            -        TUP - 1     - 5.00 
567   - Ashlee                         -        TUP - 8     - 40.00
568   - Merle                          -       TUSI - 7     - 50.00
569   - Beatriz                        -        TUP - 3     - 15.00
570   - Rani                           -       TUSI - 2     - 14.00
571   - Minne                          -       TUSI - 6     - 42.00
572   - Shannah                        -       TUSI - 4     - 28.00
573   - Arlena                         -        TUP - 8     - 40.00
574   - Romona                         -        TUP - 7     - 35.00
575   - Lyssa                          -        TUP - 5     - 25.00
576   - Andree                         -       TUSI - 7     - 50.00
577   - Sibella                        -       TUSI - 2     - 14.00
578   - Tobe                           -       TUSI - 1     - 7.00 
579   - Gabi                           -        TUP - 1     - 5.00 
580   - Kristan                        -       TUSI - 2     - 14.00
581   - Eve                            -        TUP - 4     - 20.00
582   - Charmaine                      -       TUSI - 6     - 42.00
583   - Darci                          -       TUSI - 4     - 28.00
584   - Justinn                        -        TUP - 7     - 35.00
585   - Judy                           -        TUP - 1     - 5.00 
586   - Mildrid                        -       TUSI - 3     - 21.00
587   - Rosabelle                      -       TUSI - 5     - 35.00
588   - Sue                            -        TUP - 7     - 35.00
589   - Joane                          -       TUSI - 3     - 21.00
590   - Melisent                       -        TUP - 2     - 10.00
591   - Rivalee                        -        TUP - 6     - 30.00
592   - Dale                           -        TUP - 3     - 15.00
593   - Grier                          -        TUP - 3     - 15.00
594   - Trudie                         -        TUP - 4     - 20.00
595   - Joane                          -        TUP - 6     - 30.00
596   - Kial                           -       TUSI - 7     - 50.00
597   - Aigneis                        -        TUP - 2     - 10.00
598   - Charmaine                      -        TUP - 1     - 5.00 
599   - Kassey                         -        TUP - 3     - 15.00
600   - Deloria                        -        TUP - 2     - 10.00
601   - Stacey                         -        TUP - 4     - 20.00
602   - Kelly                          -        TUP - 8     - 40.00
603   - Corly                          -        TUP - 7     - 35.00
604   - Vevay                          -       TUSI - 7     - 50.00
605   - Deloria                        -       TUSI - 5     - 35.00
606   - Augustine                      -       TUSI - 1     - 7.00 
607   - Dorene                         -       TUSI - 2     - 14.00
608   - Fayre                          -        TUP - 8     - 40.00
609   - Averyl                         -       TUSI - 3     - 21.00
610   - Leia                           -       TUSI - 3     - 21.00
611   - Glynnis                        -        TUP - 6     - 30.00
612   - Kirstin                        -        TUP - 5     - 25.00
613   - Violet                         -       TUSI - 2     - 14.00
614   - Phedra                         -       TUSI - 1     - 7.00 
615   - Pamella                        -       TUSI - 4     - 28.00
616   - Benita                         -        TUP - 5     - 25.00
617   - Gale                           -       TUSI - 4     - 28.00
618   - Gloria                         -        TUP - 1     - 5.00 
619   - Claudina                       -        TUP - 1     - 5.00 
620   - Cassandra                      -       TUSI - 4     - 28.00
621   - Therine                        -       TUSI - 8     - 57.00
622   - Alisha                         -        TUP - 6     - 30.00
623   - Sashenka                       -        TUP - 7     - 35.00
624   - Adriana                        -       TUSI - 8     - 57.00
625   - Deirdre                        -       TUSI - 6     - 42.00
626   - Arlina                         -       TUSI - 5     - 35.00
627   - Selma                          -       TUSI - 3     - 21.00
628   - Devina                         -       TUSI - 4     - 28.00
629   - Pamella                        -        TUP - 5     - 25.00
630   - Merci                          -        TUP - 7     - 35.00
631   - Bettine                        -       TUSI - 8     - 57.00
632   - Edyth                          -       TUSI - 4     - 28.00
633   - Olivette                       -        TUP - 2     - 10.00
634   - Mamie                          -        TUP - 3     - 15.00
635   - Amalie                         -        TUP - 5     - 25.00
636   - Janeczka                       -       TUSI - 3     - 21.00
637   - Desirae                        -       TUSI - 4     - 28.00
638   - Dorothy                        -        TUP - 5     - 25.00
639   - Marcelline                     -       TUSI - 2     - 14.00
640   - Helsa                          -       TUSI - 5     - 35.00
641   - Basia                          -       TUSI - 7     - 50.00
642   - Etta                           -       TUSI - 7     - 50.00
643   - Jorry                          -       TUSI - 4     - 28.00
644   - Hettie                         -       TUSI - 6     - 42.00
645   - Annecorinne                    -        TUP - 2     - 10.00
646   - Sheelagh                       -       TUSI - 4     - 28.00
647   - Kayla                          -        TUP - 4     - 20.00
648   - Genovera                       -       TUSI - 3     - 21.00
649   - Laure                          -        TUP - 1     - 5.00 
650   - Yvonne                         -       TUSI - 5     - 35.00
651   - Bobbi                          -        TUP - 3     - 15.00
652   - Kore                           -        TUP - 4     - 20.00
653   - Anestassia                     -       TUSI - 3     - 21.00
654   - Nickie                         -        TUP - 5     - 25.00
655   - Rebeca                         -       TUSI - 1     - 7.00 
656   - Vanessa                        -        TUP - 6     - 30.00
657   - Corene                         -       TUSI - 7     - 50.00
658   - Bobinette                      -        TUP - 3     - 15.00
659   - Vevay                          -        TUP - 5     - 25.00
660   - Evita                          -        TUP - 5     - 25.00
661   - Linzy                          -        TUP - 5     - 25.00
662   - Lynde                          -        TUP - 3     - 15.00
663   - Dorice                         -        TUP - 2     - 10.00
664   - Rosabelle                      -       TUSI - 8     - 57.00
665   - Adriana                        -       TUSI - 7     - 50.00
666   - Katharina                      -       TUSI - 5     - 35.00
667   - Shirlee                        -        TUP - 6     - 30.00
668   - Nyssa                          -        TUP - 5     - 25.00
